carat,cut_ord,color_ord,clarity_ord,depth,table,volume,log_price,price
0.3,4,3,4,62.0,56.0,49.482576,6.436150368369428,624
0.71,2,0,2,61.0,61.0,112.14554200000002,7.473069088032197,1760
0.23,4,4,5,62.5,55.0,38.537928,6.236369590203704,511
1.08,4,5,2,61.5,55.0,177.12074799999996,8.945332616563274,7672
0.58,3,3,5,59.7,59.0,95.35320000000002,7.647308832356238,2095
0.52,4,6,4,62.2,56.0,84.70656000000001,7.738923757439457,2296
0.53,4,2,3,61.7,56.0,86.19424000000001,7.268920128193722,1435
1.1,4,4,1,60.4,55.0,185.893368,8.496378051702317,4897
1.24,4,5,3,62.9,56.0,199.243044,9.117237753713859,9111
2.01,2,5,1,59.3,61.0,322.666344,9.784647708654596,17759
1.74,4,1,4,61.8,56.0,283.546449,9.62832676063802,15189
1.5,3,0,1,62.6,56.0,232.158564,8.569406062863171,5268
0.36,2,2,2,63.0,55.0,58.354890000000005,6.22455842927536,505
1.02,1,3,3,63.6,57.0,166.445906,8.668368019213355,5816
0.3,3,4,3,61.4,55.0,50.405328000000004,6.511745329644728,673
1.05,2,5,6,59.5,60.0,171.700128,9.297893268984044,10915
0.39,1,3,3,63.7,53.0,63.863184000000004,6.598509028614515,734
0.72,4,4,1,61.9,54.0,119.259063,7.891330757661889,2674
1.01,4,1,2,62.5,56.0,162.40896000000004,8.521185212685776,5020
0.74,2,2,1,62.1,58.0,121.10256000000001,7.706162970199576,2222
0.24,4,4,3,61.8,57.0,39.419718,6.0330862217988015,417
0.46,3,4,6,61.4,57.0,75.336525,7.459338895220296,1736
0.4,2,3,5,62.5,60.0,63.81660000000001,6.889591308354466,982
0.8,4,5,1,61.0,55.0,132.7806,7.999007213243955,2978
0.7,3,4,1,62.9,60.0,106.41596400000002,7.688913336864796,2184
0.36,3,5,1,60.6,59.0,58.568206,6.473890696352274,648
0.27,2,4,3,61.8,57.0,44.474363999999994,6.249975242259483,518
0.73,4,4,3,62.7,53.0,120.727,7.923710333969238,2762
0.27,4,5,5,62.5,57.0,43.51781,6.432940092739179,622
1.24,4,1,3,62.0,55.0,202.41081,8.712101863715663,6076
0.73,4,4,6,61.9,56.0,118.85422499999999,8.54752839121231,5154
0.4,4,6,5,61.9,56.0,66.333456,7.141245122350491,1263
0.55,4,2,6,62.4,56.0,88.999304,7.520234556474628,1845
1.12,2,2,2,62.3,55.0,184.34964,8.56331312702979,5236
1.2,4,3,6,62.8,56.0,192.15832500000002,9.188503677367008,9784
1.5,4,5,2,62.0,55.0,247.00608,9.349145334853365,11489
0.36,4,4,4,61.6,56.0,61.094879999999996,6.70808408385307,819
1.02,4,6,4,62.7,55.0,167.80544,8.870382066070137,7118
1.01,3,1,1,60.5,61.0,161.99586,8.232440158470336,3761
0.71,4,6,2,61.5,56.0,115.368,7.908019444632471,2719
0.72,4,1,3,62.1,58.0,117.213096,7.760893195851024,2347
0.53,4,4,4,62.2,55.0,87.16930199999999,7.502186486602924,1812
0.57,2,3,3,63.3,56.0,92.93549999999999,7.403061091090091,1641
0.43,4,6,1,62.6,56.0,71.802368,6.823286122355687,919
2.02,4,1,4,62.1,56.0,331.48936800000007,9.815966955006633,18324
0.53,2,4,3,60.6,55.0,87.481164,7.396948602621014,1631
1.3,2,2,2,62.3,58.0,213.636076,8.818482267274236,6758
1.2,2,5,3,60.7,59.0,192.83871599999998,9.078978053779355,8769
0.31,4,4,7,60.7,56.0,52.90961,6.803505257608338,901
0.39,4,1,5,60.8,56.0,65.205336,6.744059186311348,849
1.34,4,2,3,61.2,56.0,216.432885,8.712430973476739,6078
0.3,4,3,3,62.0,54.0,50.667494999999995,6.300785794663244,545
1.0,2,5,1,63.5,56.0,161.32662,8.232971790593437,3763
0.25,4,2,4,61.5,56.0,41.31,6.09807428216624,445
0.75,4,4,2,61.8,56.0,124.096496,8.112527763478637,3336
0.5,4,4,2,61.0,56.0,83.87032500000001,7.1592919047975645,1286
1.05,0,3,4,65.6,58.0,164.68375,8.893298144217916,7283
1.13,2,0,2,62.9,57.7,182.30784,8.387312270561717,4391
0.31,4,1,1,62.0,54.1,50.55047999999999,5.918893854273146,372
1.51,3,1,5,61.1,60.0,242.23011200000005,9.28887424963029,10817
0.91,3,6,3,62.0,58.0,146.0379,8.550047528287184,5167
0.39,3,3,7,59.0,60.0,63.801050000000004,7.170119543449628,1300
1.13,4,2,3,62.0,57.0,184.73507999999998,8.680162019694377,5885
0.33,4,6,3,62.6,56.0,53.67565199999999,6.660575149839686,781
0.56,4,5,3,60.9,56.0,92.5015,7.506042178518122,1819
1.52,3,2,2,62.5,58.0,244.19886400000001,9.242807562113684,10330
1.53,4,3,2,62.4,57.0,249.85037999999997,9.326344047732489,11230
0.41,3,4,4,60.8,58.0,66.764712,6.98100574072173,1076
0.35,3,2,6,60.6,60.0,56.679425,6.931471805599453,1024
0.5,4,6,3,62.4,55.0,83.45996999999998,7.399398083331354,1635
0.33,4,4,6,62.5,54.0,54.926683999999995,6.779921907472252,880
1.01,2,1,1,63.5,57.0,163.41598,8.353261499733874,4244
1.09,4,4,3,60.9,54.0,182.87294400000002,8.925321416943886,7520
0.3,3,1,4,61.6,61.0,47.43352800000001,6.340359303727752,567
0.73,4,4,3,62.5,55.0,120.60288,7.937731775260109,2801
1.27,3,4,5,61.3,60.0,205.46406,9.384713758920963,11905
1.24,3,4,4,61.5,57.0,203.21035,9.141311785565748,9333
1.31,4,2,1,62.2,57.0,211.4448,8.795127912413138,6602
0.57,4,5,3,61.6,56.0,94.80635999999998,7.454719949364001,1728
1.75,3,1,4,60.6,60.0,289.86048,9.435801236245553,12529
0.32,4,1,6,61.4,56.0,53.379456000000005,6.354370040797351,575
0.7,3,2,4,62.3,59.0,114.40784400000001,7.737616282857904,2293
0.54,4,2,4,61.9,56.0,88.01104000000001,7.400620577371135,1637
0.31,4,4,6,62.1,54.0,51.63362999999999,6.71901315438526,828
1.01,2,5,2,62.3,56.0,162.50817600000002,8.582793648500186,5339
0.38,1,5,2,58.9,58.0,63.17388,6.522092798170152,680
0.91,2,6,1,62.7,59.0,148.662976,8.101071503119543,3298
0.91,3,2,4,61.0,59.0,146.38875,8.448914350662942,4670
2.0,3,6,1,61.6,59.0,333.0167599999999,9.788918097792992,17835
0.28,3,2,6,59.9,62.0,46.16622,6.470799503782602,646
1.0,2,6,2,62.8,58.0,162.30599999999998,8.518192691749322,5005
0.32,4,1,3,62.0,57.0,52.29907200000001,6.1070228877422545,449
0.9,4,1,1,62.0,56.0,146.27536,7.988882253309227,2948
1.01,3,1,2,62.7,60.0,157.913712,7.9672801789422,2885
1.51,0,5,2,65.3,62.0,236.05446000000003,9.090317329376452,8869
0.23,4,3,6,61.5,57.0,38.009574,6.284134161070802,536
0.36,4,5,2,62.4,55.0,59.391149999999996,6.697034247666484,810
0.71,2,3,4,63.5,55.0,114.601416,7.938445551164788,2803
0.24,2,6,4,62.2,58.0,38.92843500000001,6.037870919922137,419
0.33,4,0,2,61.1,56.0,56.385419999999996,5.998936561946683,403
2.03,3,2,0,59.4,59.0,335.39326200000005,8.912069097970134,7421
0.34,3,2,4,62.2,58.0,54.974528,6.639875833826536,765
0.71,3,5,3,62.5,60.0,114.53009999999999,7.913886714856082,2735
0.93,2,4,3,62.7,58.0,152.242497,8.502079553606189,4925
0.78,2,5,4,60.9,57.0,125.38864799999999,8.13739583005665,3420
2.02,4,0,3,62.0,56.0,328.94955600000003,9.459697330106296,12832
0.3,1,3,3,58.5,64.0,49.640578,6.244166900663736,515
0.94,1,1,1,63.8,60.0,150.22983599999998,8.050065422915965,3134
1.26,4,0,3,63.2,57.0,201.81571200000002,8.576593534697684,5306
0.31,1,1,2,63.3,53.0,50.71248,6.0112671744041615,408
0.35,1,2,3,63.7,57.0,58.24492800000001,6.5638555265321274,709
0.33,3,3,2,61.6,57.0,53.69637,6.447305862541213,631
0.91,3,2,3,59.9,62.0,149.389266,8.325548307161398,4128
0.4,2,4,2,63.3,57.0,65.96647200000001,6.682108597449809,798
1.02,3,4,1,59.9,62.0,165.53549999999998,8.351846738828245,4238
1.01,2,3,3,60.0,57.0,169.80612,8.680331928793418,5886
0.3,4,5,4,62.1,58.0,48.840259999999994,6.507277712385012,670
1.01,1,3,4,63.8,57.0,164.48277999999996,8.836664586357426,6882
0.31,1,6,2,63.8,57.0,51.083175000000004,6.278521424165844,533
0.85,3,4,5,61.2,60.0,139.84982000000002,8.41847721847708,4530
0.43,4,3,4,61.6,55.1,71.14949999999999,6.912742820493176,1005
0.8,3,4,1,58.5,62.0,130.58319999999998,7.771067086065406,2371
0.31,4,3,4,61.9,55.0,51.44364,6.618738983517219,749
0.5,3,4,2,62.2,59.0,80.07659400000001,7.1308988302963465,1250
1.7,2,2,3,61.9,60.0,270.75619,9.462965052612562,12874
0.3,2,3,3,61.7,56.0,50.17464,6.293419278846481,541
0.73,3,5,3,62.5,61.0,117.03112799999998,7.959275960116396,2862
1.21,3,5,2,62.9,58.0,196.57457399999998,8.770283819098399,6440
0.9,4,0,4,62.6,55.0,143.449969,8.022240916806537,3048
0.25,2,6,3,61.1,60.0,41.819250000000004,5.988961416889864,399
0.7,4,6,3,62.7,57.0,113.72602499999999,8.145549631783584,3448
0.4,3,4,2,62.3,60.0,65.49732,6.851184927493743,945
1.01,3,6,5,62.4,58.0,164.6064,9.280985211545515,10732
0.4,3,4,5,62.2,59.0,63.598050000000015,6.992096427415888,1088
0.7,4,4,3,62.0,57.0,114.286221,7.837948916025283,2535
0.33,3,3,4,61.3,58.0,53.619904000000005,6.74993119378857,854
1.0,1,2,1,62.0,64.0,159.352118,8.068402958569699,3192
1.05,2,5,1,60.5,58.0,172.0554,8.475746001502063,4797
1.01,3,2,2,59.8,60.0,164.350944,8.424858580213442,4559
0.9,4,3,2,62.3,58.0,148.136764,8.401108712395436,4452
0.61,4,1,6,62.5,54.0,101.654487,7.44600149832412,1713
0.7,1,5,3,58.7,63.0,109.22239500000002,7.976595409316577,2912
0.9,3,4,3,61.9,55.0,150.29874999999998,8.419800845407588,4536
1.32,2,1,2,62.1,57.0,216.57326700000002,8.826147399143558,6810
0.33,4,5,6,61.6,55.0,54.25857600000001,7.029972911706386,1130
2.02,3,2,2,62.2,59.0,326.92499,9.586994398230228,14574
0.7,1,4,2,62.8,58.0,111.6892,7.8119734296220225,2470
0.8,4,3,1,62.1,57.0,133.46802000000002,7.795234929002173,2429
0.31,4,4,3,61.8,53.0,51.56136000000001,6.3818160174060985,591
1.51,4,6,3,62.1,58.0,244.46604,9.669093450449063,15821
1.01,0,6,1,65.3,55.0,160.25724300000002,8.344029572407049,4205
0.32,2,2,5,62.1,58.0,51.632546,6.4692503167957724,645
0.57,4,4,5,62.1,56.0,94.032135,7.7664168980196555,2360
1.03,4,5,2,62.2,57.0,166.822416,8.562931083090092,5234
0.24,2,5,3,60.1,58.0,39.204967999999994,6.037870919922137,419
2.03,1,0,5,63.2,60.0,312.836,9.673948594133059,15898
0.3,2,4,3,62.8,56.0,49.92273,6.405228458030842,605
0.31,3,3,4,60.4,59.0,51.07000500000001,6.543911845564792,695
0.33,4,2,4,61.9,56.0,54.89971200000001,6.361302477572996,579
0.73,4,6,1,62.4,56.0,118.90008199999998,7.894690850425624,2683
0.57,4,5,4,61.5,55.0,94.80734999999999,7.679713639966372,2164
0.4,2,3,2,60.0,63.0,65.57376,6.553933404025811,702
0.31,2,5,4,61.2,61.0,49.680344999999996,6.375024819828097,587
0.42,4,5,6,61.8,56.0,69.232254,7.069874128458572,1176
0.4,3,4,6,60.8,59.0,65.205336,7.187657164114956,1323
0.57,2,3,2,61.9,59.0,91.96070399999999,7.200424892944957,1340
1.57,3,4,2,60.4,59.0,260.274768,9.40195197567723,12112
0.3,4,5,3,61.5,55.0,48.699552000000004,6.489204931325317,658
1.78,1,3,1,63.8,57.0,288.6227400000001,9.112837790614945,9071
1.16,1,2,2,64.0,58.0,183.53961599999997,8.62622695244036,5576
1.2,2,0,3,62.5,57.0,192.55353599999998,8.431635303054591,4590
1.0,3,4,3,62.7,58.0,161.64288000000002,8.796036315200814,6608
0.3,4,1,6,61.1,57.0,49.91328000000001,6.313548046277095,552
0.7,4,4,2,61.1,56.0,116.783744,7.890208213109961,2671
0.5,3,4,5,61.8,56.0,83.42330500000001,7.67786350067821,2160
0.34,4,3,3,61.0,57.0,55.23840000000001,6.39024066706535,596
0.51,2,5,6,59.7,59.0,83.66280000000002,7.7702232041587855,2369
1.52,3,4,3,62.3,56.0,243.999216,9.58493381641726,14544
1.05,3,3,3,62.5,55.0,176.70425999999998,8.687273461787838,5927
0.8,4,6,2,62.6,55.0,130.241034,8.187855443695623,3597
0.77,4,3,3,62.1,56.0,124.994688,8.173011311724972,3544
1.1,2,4,3,62.7,58.5,175.62349999999998,8.891786635857315,7272
1.17,2,3,3,63.2,57.0,191.92277500000003,8.864464055279676,7076
0.7,1,1,0,63.9,62.0,112.06617200000001,7.01301578963963,1111
0.75,4,5,3,62.0,56.0,123.25013999999999,8.045588280803528,3120
0.33,4,5,3,60.8,57.0,53.905965,6.833031732786201,928
0.4,2,3,1,63.1,59.0,64.47225000000002,6.639875833826536,765
1.04,1,4,1,63.1,60.0,164.29101,8.395477432732141,4427
2.21,3,4,2,62.1,59.0,354.34987000000007,9.729372232289272,16804
1.59,3,4,3,60.2,60.0,264.887964,9.646076003102594,15461
0.9,4,0,4,62.5,55.0,146.08902,8.063062911326792,3175
0.33,3,2,3,60.4,60.0,55.07891200000001,6.504288173536645,668
0.36,4,4,7,62.2,55.0,60.38432400000001,7.102499355774649,1215
0.32,4,6,2,61.3,57.0,51.84087300000001,6.3784261836515865,589
1.12,4,4,3,62.6,56.0,180.88363799999996,8.996404301412886,8074
1.14,4,2,2,62.3,56.0,189.77054700000002,8.590815331286851,5382
1.01,3,5,2,62.0,58.0,161.693532,8.487352349405215,4853
0.52,2,3,2,59.4,60.0,86.15692800000001,7.144407180321139,1267
1.08,4,0,1,61.8,57.0,175.24908799999997,8.17103418920548,3537
0.31,2,3,5,63.4,59.0,49.52633399999999,6.810142450115136,907
0.99,0,1,2,60.7,66.0,157.519836,8.112827478751374,3337
0.51,1,4,2,63.1,54.0,83.162112,7.106606137727303,1220
0.52,2,4,3,63.9,57.0,84.791296,7.346010209913293,1550
1.26,3,1,1,60.1,59.0,206.878137,8.533066540572527,5080
1.57,3,3,1,61.1,61.0,252.19648999999998,9.056256356593467,8572
0.5,2,3,6,63.3,56.0,83.25954,7.635303886259415,2070
0.69,2,4,5,61.5,60.0,111.28622399999999,8.0040315078527,2993
1.2,2,1,4,63.1,58.0,186.2868,8.579604451537634,5322
0.94,0,2,1,66.0,50.1,153.55772599999997,8.117610746466228,3353
0.31,4,3,7,61.7,56.0,51.134748,6.828712071641684,924
0.9,1,1,3,62.4,65.0,142.00174800000002,8.058960017769417,3162
2.01,1,1,2,58.5,62.0,331.416096,9.615672137861335,14998
0.7,3,4,2,62.1,58.0,113.16095999999999,7.834788107388194,2527
1.0,2,5,3,62.4,62.0,160.58133899999999,8.620471540869739,5544
0.25,2,5,6,60.2,59.0,42.096264,6.354370040797351,575
0.71,3,2,3,62.8,59.0,113.52331999999998,7.687538766201629,2181
0.38,2,4,6,61.6,58.0,61.09402500000001,7.090076835776092,1200
0.51,3,5,3,62.5,60.0,82.38744,7.443663683115591,1709
1.0,3,3,4,58.6,61.0,163.56015,8.85209276347713,6989
1.31,3,0,2,60.7,58.0,215.84537999999998,8.406261630708956,4475
0.34,2,3,2,63.4,57.0,55.019800000000004,6.255750041753367,521
0.29,3,3,6,62.0,58.0,46.258857000000006,6.505784060128229,669
1.1,3,6,2,60.4,59.0,179.55826200000004,8.549853973655786,5166
0.27,4,2,3,61.8,56.0,44.475135,6.395261598115449,599
1.56,3,0,3,61.7,58.0,253.728774,8.975124239427704,7904
1.51,4,2,1,62.1,57.0,247.553244,9.072227069846548,8710
2.0,3,1,4,60.8,59.0,320.144766,9.841346155998279,18795
0.38,3,1,4,61.3,60.0,61.01172,6.551080335043404,700
2.01,2,1,5,63.5,58.0,309.672,9.67733949220162,15952
1.2,3,4,4,61.6,61.0,196.676886,9.145268375232467,9370
0.76,4,6,3,61.2,57.0,125.66373899999999,8.144098463338524,3443
0.3,3,3,5,62.3,59.0,48.498450000000005,6.777646593635117,878
0.33,2,2,5,61.8,57.0,54.136372,6.419994928147142,614
1.51,1,5,1,58.9,61.0,250.51649999999998,9.295049099903137,10884
0.34,2,5,4,62.3,53.0,56.57231999999998,6.664409020350408,784
0.43,2,3,2,62.9,55.0,71.742405,6.625392368007956,754
0.4,2,4,6,63.3,57.0,65.32812,7.1098794630722715,1224
0.51,4,6,2,60.7,56.0,84.8484,7.5411524551363085,1884
0.31,3,2,6,60.6,59.0,50.60652,6.561030665896573,707
0.42,2,2,6,63.9,56.0,68.076525,6.948897222313312,1042
0.91,4,3,3,61.4,57.0,150.237696,8.521782643750045,5023
0.75,1,5,1,62.3,58.0,121.230298,7.9017475185201445,2702
1.51,2,0,5,62.9,58.0,241.52130100000002,9.079092085366229,8770
1.2,2,4,3,62.6,56.0,193.01236200000002,9.0280988119824,8334
1.7,2,2,3,61.8,59.0,273.475788,9.413852481341165,12257
0.52,2,5,4,60.7,54.0,88.088022,7.427738840532894,1682
1.5,3,3,3,61.2,61.0,239.71852800000002,9.418004736441933,12308
1.53,4,4,2,61.9,55.0,250.456384,9.352273867864849,11525
0.75,2,2,5,60.6,57.0,122.874824,8.007034012193408,3002
0.41,4,5,4,62.1,56.0,67.2068,6.983789965258135,1079
0.31,4,2,5,61.8,56.0,50.901256,6.437751649736401,625
1.08,3,3,4,63.0,59.0,175.2504,8.925720273560222,7523
0.55,4,3,3,61.8,58.0,89.131752,7.413970290190444,1659
0.31,4,5,2,61.5,55.0,52.58429799999999,6.304448802421981,547
0.72,3,4,3,62.1,57.0,116.149965,7.909856667269403,2724
0.51,4,3,7,61.6,54.0,85.595037,7.6787889981991535,2162
0.76,4,6,1,62.2,57.0,123.802965,7.903226808730733,2706
1.01,2,2,2,63.3,58.0,164.70272,8.442900586834382,4642
1.06,2,3,4,63.0,56.0,172.26957299999998,8.833899942908635,6863
2.01,4,0,2,62.7,56.0,327.65611999999993,9.409928663668856,12209
0.38,4,4,4,62.8,56.0,61.76304,6.905753276311464,998
0.73,4,6,5,62.0,53.6,119.93472,8.42222295382501,4547
0.4,4,3,7,61.4,55.0,66.805172,7.242082359256962,1397
0.73,4,3,2,60.9,57.0,120.65917499999998,8.035602692918582,3089
0.26,3,5,6,60.9,59.0,42.126999999999995,6.70196036600254,814
0.34,1,5,1,63.7,55.0,55.914574,6.1675164908883415,477
1.17,4,3,5,60.6,56.0,195.01182000000003,9.129672468908728,9225
0.72,4,2,6,62.8,57.0,116.31276799999999,7.9748769005588755,2907
0.57,4,4,3,61.6,55.0,94.80734999999999,7.459914766241105,1737
1.1,3,4,0,59.8,61.0,177.77445000000003,8.22817689595132,3745
0.37,3,1,4,61.4,59.0,58.941155,6.618738983517219,749
0.56,3,5,3,61.1,59.0,91.17943199999999,7.347299700743164,1552
0.93,3,3,2,61.0,59.0,153.28852,8.30943074214033,4062
0.31,4,2,5,62.4,56.0,51.705024,6.687108607866515,802
0.53,3,5,3,59.6,58.0,90.67833600000002,7.630946580890459,2061
0.9,2,1,3,62.4,58.0,144.38793600000002,8.130942302231878,3398
0.53,2,5,3,63.5,59.0,86.727267,7.425357887027151,1678
0.46,4,2,4,61.2,55.0,76.495104,7.244941546337007,1401
1.11,4,3,1,60.7,59.0,185.797248,8.562357743370612,5231
0.3,2,4,3,63.4,59.0,48.359475,6.586171654854675,725
2.01,2,2,2,62.6,59.0,316.57059000000004,9.735128070758227,16901
0.36,4,1,3,61.8,55.0,59.963192,6.473890696352274,648
0.9,2,5,1,61.6,59.0,148.170444,8.274866820685254,3924
0.53,4,6,1,61.9,55.0,87.84178800000001,7.252762418053187,1412
1.35,3,3,5,60.2,59.0,222.70464,9.381600981410713,11868
0.77,4,6,2,60.8,57.0,126.16560000000003,8.104401307921613,3309
0.23,2,2,4,61.0,57.0,37.601784,5.8664680569332965,353
0.3,2,5,2,62.9,57.0,49.80528,6.26530121273771,526
0.5,4,6,1,62.4,56.0,81.80501999999998,7.194436851100335,1332
0.51,4,6,3,61.9,57.0,83.096795,7.540090320145325,1882
1.02,2,0,2,62.5,58.0,163.8364,8.257644958208228,3857
1.3,3,3,3,62.5,58.0,210.59715599999998,9.118225083068378,9120
0.53,4,4,4,61.5,56.0,88.412184,7.526178913346146,1856
0.3,3,0,3,62.2,58.0,49.13868,5.908082938168931,368
1.01,4,2,2,62.2,57.0,163.01721799999999,8.483843211734683,4836
0.34,4,3,7,61.5,56.0,57.253032,6.858565034791365,952
0.55,2,4,2,63.1,56.0,90.26423999999999,7.221105098182496,1368
1.23,4,3,5,62.4,55.0,199.76767999999998,9.202409001649903,9921
1.76,4,1,4,62.0,57.0,285.845166,9.369222697036374,11722
0.9,2,4,1,61.3,60.0,146.07047999999998,8.151333337900432,3468
0.35,4,2,7,60.9,57.0,58.99039999999999,6.93537044601511,1028
1.02,4,5,3,62.7,56.0,165.170544,8.832587702434553,6854
1.07,4,1,3,61.1,57.0,178.02179999999998,8.3707791729607,4319
1.02,0,0,1,65.0,59.0,161.411328,8.045267716607803,3119
0.9,3,2,3,62.7,59.0,144.0576,8.31434234336979,4082
0.7,3,4,2,61.6,55.0,112.917,7.761319180947987,2348
0.51,2,6,4,63.1,58.0,82.416,7.516433302915632,1838
0.41,3,6,1,61.2,59.0,67.08528,6.52649485957079,683
1.31,4,3,4,61.5,57.0,214.59999599999998,9.199380531739841,9891
0.39,2,3,3,63.4,57.0,63.785195,6.9167150203536085,1009
0.54,4,6,2,62.4,57.0,88.217025,7.487733761436444,1786
0.37,4,2,7,61.8,55.0,62.54064,6.841615476477592,936
0.34,4,5,6,61.8,55.0,56.1699,7.009408932708637,1107
0.5,4,5,2,60.6,57.0,83.497758,7.1308988302963465,1250
1.23,1,0,3,63.6,57.0,196.78778,8.591558273371545,5386
1.02,4,2,1,61.8,55.0,168.89999699999996,8.344505083590521,4207
0.71,2,2,3,62.6,59.0,114.12824,7.781138509845015,2395
0.4,4,3,7,61.2,56.0,65.794518,7.089243155027514,1199
1.08,3,2,3,62.4,58.0,173.277808,8.565983355585669,5250
0.71,2,6,4,63.2,57.0,113.961897,8.133293861222633,3406
0.51,2,5,1,59.3,63.0,84.03255,7.2633296174768365,1427
0.32,4,3,4,62.0,55.0,54.0903,6.499787040655854,665
0.41,4,6,3,62.4,54.0,67.29188400000001,6.98100574072173,1076
0.96,4,4,4,61.2,56.0,157.347388,8.659907293615413,5767
1.51,3,1,4,62.3,60.0,242.46768000000003,9.15556734612889,9467
0.57,1,3,2,63.5,55.0,94.02624,7.218176838403408,1364
2.0,0,2,1,55.3,65.0,326.22447999999997,9.323847612769777,11202
1.04,2,3,3,61.4,63.0,170.98840499999997,8.603554357064281,5451
0.3,4,1,6,62.3,55.0,49.024404,6.313548046277095,552
0.31,2,3,6,62.6,61.0,49.621891999999995,6.704414354964107,816
0.5,1,5,3,64.9,59.0,77.059554,7.236339342754344,1389
0.42,4,6,4,62.1,56.0,68.65800800000001,7.118826249062078,1235
1.01,4,3,2,62.3,56.0,163.428804,8.518392471991719,5006
1.0,4,4,5,61.3,56.0,162.644776,8.685077700412423,5914
0.77,1,2,2,63.0,65.0,121.60075200000001,7.757051142032013,2338
0.94,0,2,2,68.4,53.0,148.447035,8.09712193091871,3285
0.5,4,3,6,62.7,57.0,82.48383,7.583756300707112,1966
0.3,4,5,6,61.2,57.0,49.68432,6.759255270663693,862
0.52,3,2,1,60.9,61.0,81.94680000000001,6.882437470997847,975
0.4,1,5,2,63.2,58.0,64.82992,6.532334292222349,687
0.57,2,0,4,62.9,57.0,91.7532,7.146772179452637,1270
1.05,4,4,2,60.6,59.0,169.114176,8.628018746505122,5586
0.5,3,3,4,62.5,58.0,82.386486,7.392647520721623,1624
0.41,4,0,4,62.8,56.0,67.74353300000001,6.561030665896573,707
0.5,3,4,3,61.7,59.0,80.455085,7.4109518755836366,1654
0.43,4,3,4,61.9,55.0,70.5672,6.849066282633458,943
1.51,3,3,4,62.4,60.0,244.86974,9.459619396895018,12831
0.42,4,5,6,61.6,56.0,69.66346,7.24422751560335,1400
0.23,4,3,7,62.8,55.0,38.595744,6.284134161070802,536
1.57,3,6,1,62.9,61.0,253.94440500000002,9.197761589769323,9875
1.01,3,4,3,59.2,60.0,164.341044,8.78462153484075,6533
0.31,3,5,6,61.3,58.0,51.296272,6.895682697747868,988
1.0,4,1,4,63.1,57.0,161.94304799999998,8.447628728030327,4664
1.18,2,3,3,62.7,54.7,193.01405400000002,9.037295651962438,8411
0.52,4,5,5,61.8,56.0,85.09962999999999,7.795646536334594,2430
0.28,2,3,5,61.4,55.0,46.232535999999996,6.257667587882639,522
0.32,4,6,5,62.2,56.0,52.61174100000001,6.921658184151129,1014
1.53,3,3,6,60.6,58.0,252.77626500000002,9.717218213494077,16601
0.4,2,4,5,62.0,56.0,65.41342200000001,6.955592608396297,1049
0.8,1,4,2,63.8,59.0,127.648433,7.969011781106478,2890
0.32,4,5,5,62.3,55.0,52.49244,6.7912214627261855,890
0.9,2,0,3,63.3,56.0,144.71091,7.895808377083183,2686
1.52,3,5,1,62.0,62.0,227.93184000000002,9.083642718930225,8810
0.44,4,6,4,62.3,55.0,71.71404,7.118826249062078,1235
0.39,4,5,5,61.9,55.0,64.91452000000001,6.9411900550683745,1034
0.31,4,4,7,61.5,55.0,50.82834400000001,6.966967138613983,1061
0.7,2,5,5,61.7,57.0,113.83912799999999,8.352318548226004,4240
1.51,3,5,1,61.1,60.0,239.50215299999996,9.160414563206457,9513
1.0,4,6,1,62.3,56.0,160.17685199999997,8.395477432732141,4427
0.71,2,4,2,61.9,57.0,117.902928,7.784889295655098,2404
0.73,4,3,2,62.1,54.0,120.89448,7.8567067930958405,2583
1.01,3,2,3,61.0,61.0,162.065736,8.554488976159934,5190
0.31,4,5,4,62.1,54.2,50.43346499999999,6.587550014824796,726
1.0,0,5,1,69.0,56.0,147.08152800000002,8.232971790593437,3763
1.3,1,5,5,62.8,59.0,212.78259,9.470162947548884,12967
2.01,2,3,2,59.1,57.0,325.038912,9.802395690974855,18077
0.34,3,4,3,62.6,59.0,55.496448000000015,6.530877627725885,686
0.33,4,5,3,62.1,57.0,53.8461,6.583409222158765,723
0.5,4,4,3,60.9,57.0,83.28033599999999,7.466799475018602,1749
0.43,4,1,7,62.3,53.0,71.32636000000001,6.952728644624869,1046
0.54,4,1,2,61.9,54.0,90.3672,6.963189985870238,1057
1.12,3,1,2,62.0,56.0,185.73117500000004,8.442685139241176,4641
0.5,4,5,3,61.6,57.0,82.25185499999999,7.362010551259734,1575
1.0,1,5,3,63.1,56.0,164.55175100000002,8.821142236331891,6776
0.4,4,3,2,61.8,57.0,66.61216800000001,6.771935555839602,873
0.33,2,6,1,62.9,56.0,54.310914,6.198478716492308,492
0.93,4,3,1,61.0,54.0,155.31083999999998,8.043663352393944,3114
0.33,4,6,1,61.1,57.0,55.1151,6.198478716492308,492
1.26,4,3,4,62.3,57.0,204.71912999999998,8.795430805040018,6604
1.01,3,3,3,63.0,56.0,163.62806999999998,8.676587243566487,5864
1.21,2,3,1,62.7,59.0,188.53128000000004,8.576970395452099,5308
1.01,2,1,3,62.9,56.0,165.324302,8.53050420547591,5067
1.31,3,1,2,63.0,57.0,210.16903200000002,8.677439540558334,5869
0.24,2,5,5,59.7,60.0,40.81632,6.184148890937483,485
1.08,4,5,3,62.0,54.0,177.888006,8.92903790648844,7548
0.35,3,5,6,60.7,59.0,57.72403,7.017506142941256,1116
