carat,cut_ord,color_ord,clarity_ord,depth,table,volume,log_price,price
1.02,2,5,4,58.9,59.0,168.22904,8.889170455363413,7253
1.23,2,4,5,62.4,58.0,197.82843599999998,9.29053691397046,10835
0.27,4,1,4,61.6,56.0,44.68844500000001,6.068425588244111,432
0.54,4,3,5,61.4,55.0,91.11959999999999,7.793174347189205,2424
0.37,4,6,2,61.5,57.0,60.48631999999999,6.523562306149512,681
0.39,4,5,3,61.4,56.0,64.109448,6.679599185844383,796
1.5,2,5,2,58.6,62.0,241.665208,9.271059107010888,10626
0.7,2,5,1,61.5,59.0,115.16736000000002,7.80954132465341,2464
0.76,2,0,4,59.3,63.0,128.83517999999998,7.618742377670413,2036
0.4,4,5,4,61.2,57.0,65.794518,7.025538314638521,1125
0.9,3,0,1,63.0,59.0,144.80944399999998,7.907283609426348,2717
0.71,4,1,2,61.5,55.0,118.39392,7.908754738783246,2721
1.0,1,5,3,64.1,54.0,159.187418,8.750683034784592,6315
0.9,1,4,2,61.8,63.0,146.986974,8.352554369474591,4241
1.7,2,2,1,60.8,56.0,277.11403199999995,9.235520670506482,10255
0.32,2,2,1,60.4,59.0,51.614107999999995,5.973809611869261,393
1.01,3,3,5,61.2,59.0,159.64999200000003,8.863332833439587,7068
0.9,3,6,3,58.7,62.0,147.08536,8.412943170042439,4505
0.29,2,2,5,61.7,55.0,48.47304,6.293419278846481,541
1.01,2,2,3,61.9,62.0,163.113405,8.406708458240965,4477
0.76,0,2,0,64.5,57.0,124.396992,7.038783541388542,1140
1.53,4,4,4,61.5,59.0,251.04988799999998,9.654513241187397,15592
0.51,2,0,3,58.0,62.0,84.22514,6.915723448631314,1008
0.77,3,4,4,59.5,58.0,125.324496,8.074337694089515,3211
0.31,2,3,5,62.9,58.0,49.689989999999995,6.561030665896573,707
1.09,4,6,2,61.9,57.0,177.18501600000002,8.721439305625983,6133
0.7,4,3,4,61.7,56.0,112.7154,7.99699040583765,2972
0.49,2,3,7,59.7,56.0,82.75143600000001,7.5310163320779155,1865
0.41,2,4,4,60.8,58.0,66.764712,6.914730892718563,1007
1.15,3,2,2,62.0,58.0,189.883606,8.600246746551523,5433
1.33,3,2,1,61.9,58.0,216.084652,8.559102594493448,5214
1.06,3,0,1,62.0,58.0,170.15874000000002,8.248790733696413,3823
1.24,3,6,3,59.3,58.0,208.84091300000003,9.201904893155081,9916
0.51,2,6,3,62.9,56.0,82.7424,7.3758821482150125,1597
2.24,3,1,1,62.5,59.0,359.94816,9.68638819820623,16097
1.5,3,4,3,61.6,58.0,243.51364399999997,9.560926818574357,14199
0.74,3,5,1,59.0,55.0,126.438246,7.802618063442671,2447
2.03,2,1,3,59.9,57.0,329.73105000000004,9.758288355043923,17297
0.35,4,4,7,60.9,56.0,57.34564799999999,6.942156705699469,1035
0.33,4,5,6,61.3,56.0,54.180671999999994,7.029972911706386,1130
0.72,4,5,5,62.1,57.0,118.03276799999998,8.03689677268507,3093
1.12,4,2,1,61.4,56.0,182.67714,8.232971790593437,3763
0.51,1,3,5,63.3,58.0,81.76896,7.495541943884256,1800
0.55,4,4,1,62.4,56.0,89.78504399999998,7.069023426578259,1175
0.7,3,6,2,61.8,59.0,109.59647999999999,7.764296006450518,2355
1.0,2,5,5,59.5,59.0,167.82948,9.120306249272202,9139
1.5,4,1,2,62.7,57.0,239.48014999999998,9.022925868116218,8291
1.78,3,2,4,60.2,59.0,296.0523,9.646011322141414,15460
0.52,2,3,2,63.5,58.0,85.19549999999998,7.064759027791802,1170
0.7,2,1,5,62.4,61.0,113.98799999999999,7.780720886117918,2394
0.66,1,2,4,59.9,60.3,107.19531900000001,7.513163545234075,1832
0.35,3,1,4,60.7,62.0,57.595779,6.5638555265321274,709
0.7,2,4,5,62.5,58.0,112.685013,8.085486772102845,3247
1.0,2,3,5,63.1,58.0,161.691621,8.934455109403913,7589
0.44,3,1,5,61.5,57.0,72.12080399999999,6.968850378341948,1063
1.11,3,0,2,59.5,58.0,189.84637099999998,8.16735198705607,3524
1.5,3,5,1,60.1,60.0,242.14428,9.153770020487789,9450
0.3,1,2,2,63.9,55.0,49.245056,6.29156913955832,540
0.5,2,4,2,62.3,60.0,82.127409,7.1308988302963465,1250
2.02,3,0,1,62.7,60.0,325.77552000000003,9.34687973611501,11463
0.37,2,5,4,63.7,56.0,60.772439999999996,6.6039438246004725,738
0.5,4,3,3,62.0,56.0,82.19128400000001,7.278628942320682,1449
0.3,3,6,3,60.6,58.0,49.53657600000001,6.565264970035361,710
0.51,4,5,2,62.2,57.0,82.450432,7.271008538280992,1438
0.76,3,5,3,63.0,59.0,121.39545600000001,8.041412909393047,3107
0.71,3,4,2,60.4,58.0,118.68714,7.739359202689098,2297
0.33,2,5,6,61.5,57.0,54.700800000000015,7.005789019253503,1103
0.42,4,5,3,62.4,55.0,68.74608,6.86484777797086,958
0.65,0,1,3,65.1,55.6,106.51520000000001,7.413970290190444,1659
0.3,4,6,3,61.8,55.0,49.82754,6.814542897259958,911
0.9,2,4,1,61.8,60.0,142.648778,8.24354550792826,3803
0.46,2,4,2,63.1,56.0,73.49804000000002,6.913737350659685,1006
0.73,2,5,1,63.1,59.0,119.26886399999998,7.5883236773352225,1975
1.01,2,5,4,63.1,56.0,166.66398,9.205830216498297,9955
0.7,2,4,2,63.5,59.0,112.753095,7.724888439323074,2264
0.79,4,5,2,61.6,55.0,132.388344,8.220133957151859,3715
0.41,4,5,5,61.4,57.0,66.805172,7.079184394609668,1187
0.31,1,6,1,63.7,55.0,51.86591999999999,6.135564891081739,462
0.55,2,4,2,59.5,61.0,90.83606400000001,7.251344983372214,1410
2.06,1,0,2,64.1,56.0,332.05809500000004,9.371268036082466,11746
0.54,2,4,3,60.9,55.0,89.486775,7.40184157874383,1639
0.81,4,6,3,59.5,60.0,136.10688000000002,8.36985260351753,4315
1.0,3,1,1,61.6,59.0,159.71284200000002,8.21932609390609,3712
1.07,4,2,1,61.8,56.0,177.991632,8.398860004454372,4442
1.68,4,3,2,61.6,55.0,277.307552,9.398892478520773,12075
0.95,1,1,1,63.8,57.0,150.468206,7.991592282068092,2956
0.71,1,1,4,63.3,56.0,115.41311500000002,7.743269700829004,2306
0.6,3,6,1,61.3,61.0,98.18172000000001,7.2640301428995295,1428
1.51,3,5,1,60.6,59.0,249.64067699999998,9.265775078864284,10570
1.02,3,3,6,58.0,61.0,168.53222399999999,9.078864009187797,8768
0.35,4,5,4,61.6,57.0,56.6703,6.968850378341948,1063
1.52,3,4,2,62.6,59.0,245.062976,9.361944956108077,11637
1.47,0,2,0,66.7,59.0,224.76716800000003,8.496582237512113,4898
0.71,3,5,3,61.5,60.0,115.163136,7.957877358489813,2858
0.5,4,2,2,61.8,56.0,82.51392,6.942156705699469,1035
1.61,4,2,3,61.4,57.0,263.569232,9.309733115854218,11045
0.41,3,2,2,60.9,60.0,67.78760100000001,6.775366090936392,876
1.07,2,3,5,61.6,57.0,174.81622499999997,8.916908467543795,7457
2.25,0,2,0,67.7,58.0,345.372777,8.802823159741887,6653
0.33,4,4,5,60.9,57.0,54.912858,6.634633357861686,761
0.79,3,2,2,63.0,54.0,127.57806000000002,7.791522819150732,2420
0.52,2,4,2,61.3,56.0,87.1936,7.13966033596492,1261
0.7,3,5,2,61.3,58.0,118.04625599999999,7.777373602657861,2386
0.53,4,4,1,63.0,54.0,89.47352400000001,7.153833801578843,1279
0.74,4,0,4,61.7,57.0,121.390824,7.811163385025279,2468
0.7,2,5,1,60.8,57.0,112.018192,7.751045117971802,2324
0.27,2,6,6,62.3,54.0,45.930257999999995,6.580639137284949,721
1.03,3,1,2,62.0,58.0,166.4084,8.354203562921775,4248
0.92,0,4,1,65.1,58.0,147.479148,8.096208271650037,3282
0.38,3,5,2,58.1,58.0,65.0482,6.489204931325317,658
0.51,3,6,2,60.9,59.0,83.60155800000001,7.430707082545968,1687
0.35,3,3,5,62.4,56.0,56.899970999999994,6.931471805599453,1024
1.27,2,1,2,60.7,61.0,202.764967,8.788593431293735,6559
1.22,3,3,2,61.2,60.0,191.04525000000004,8.771680359010377,6449
0.73,3,4,2,61.6,62.0,116.10028799999999,7.76046702921342,2346
0.32,4,6,3,62.3,57.0,53.046126,6.879355804460439,972
1.01,2,1,1,63.1,54.0,163.11752999999996,8.247482004285693,3818
0.51,4,5,3,61.6,55.0,85.4282,7.59337419312129,1985
0.41,4,5,4,61.7,57.0,67.4016,6.983789965258135,1079
2.01,3,4,1,62.0,60.0,300.097192,9.384545748167879,11903
0.41,2,0,7,60.8,56.0,69.390195,6.478509642208569,651
0.33,4,6,2,62.0,56.0,54.777168,6.590301048196686,728
0.51,1,6,2,64.0,58.0,82.20931399999999,7.134890851565884,1255
1.05,3,3,4,61.8,58.0,171.57886200000002,8.72355674269043,6146
0.56,3,3,2,60.2,59.0,92.16412800000002,7.273092595999522,1441
0.92,3,1,2,60.4,59.0,149.22897600000002,7.912056888179006,2730
1.2,3,2,2,62.4,58.0,194.158692,8.651374372882257,5718
0.41,4,3,6,62.5,53.0,67.803344,6.97354301952014,1068
0.31,4,2,3,62.4,55.0,51.161548,6.4425401664681985,628
0.55,3,5,2,61.2,59.0,89.25840000000001,7.419380582918692,1668
0.38,1,5,7,59.1,58.0,63.533538,7.183870715062453,1318
0.37,3,5,3,61.0,59.0,59.717277,6.698268054115413,811
0.32,4,2,7,62.2,54.0,52.61174100000001,6.70196036600254,814
0.5,1,6,3,63.4,57.0,82.348056,7.399398083331354,1635
1.12,1,4,3,63.8,57.0,183.387179,8.842893331055539,6925
1.02,4,3,7,62.5,57.0,164.09120000000001,9.025335217553026,8311
0.76,2,2,3,63.4,58.0,121.09678,7.830822995135316,2517
1.28,4,1,3,61.4,57.0,210.99584,8.74957394808293,6308
1.2,2,0,2,61.8,57.7,198.17465400000003,8.533656917446903,5083
0.36,4,2,3,61.0,57.0,59.717277,6.375024819828097,587
0.59,2,2,3,61.8,56.0,96.74216100000001,7.347299700743164,1552
0.51,4,4,2,61.7,56.0,83.58656,7.2399325913204695,1394
1.41,3,5,4,58.8,59.0,226.83144000000001,9.447071196798909,12671
2.03,4,1,2,62.6,55.0,330.754996,9.58520880610688,14548
1.12,3,1,2,61.1,59.0,181.78603200000003,8.38320455141292,4373
0.9,2,5,4,60.7,61.0,146.47651199999999,8.537387898701757,5102
0.38,4,3,3,61.6,55.0,63.567573,6.610696044717759,743
0.38,4,4,3,62.3,54.0,63.46273500000001,6.76849321164863,870
0.5,4,5,3,62.1,54.0,83.36147400000002,7.465082736399547,1746
1.08,3,3,3,60.1,59.0,178.39687999999998,8.784468454090355,6532
1.55,2,2,2,63.2,57.0,249.30023999999997,8.86304982791909,7066
0.52,4,3,5,61.4,57.0,85.32671400000001,7.52131798019924,1847
2.5,3,2,1,62.7,59.0,402.917865,9.398561160701128,12071
1.01,0,3,1,65.1,58.0,158.97786299999999,8.149312843635345,3461
1.07,2,3,3,60.0,56.0,178.93542300000001,8.937349848267392,7611
0.7,3,5,2,61.3,58.0,113.19047200000001,7.920446505142607,2753
1.51,3,3,4,59.5,59.0,244.00389,9.557893841465354,14156
1.01,2,4,5,62.3,56.0,163.428804,9.09627541568821,8922
0.71,4,1,3,62.3,58.0,115.13502,7.7664168980196555,2360
0.42,4,4,2,61.5,55.0,69.28653600000001,6.836259277277067,931
0.33,3,5,6,59.7,58.0,54.593011999999995,6.891625897052253,984
0.26,4,2,4,62.2,54.0,42.865244999999994,6.1779441140506,482
1.58,3,6,2,62.7,60.0,252.852171,9.546455401949554,13995
0.73,4,6,2,61.4,56.0,119.75697600000001,7.987184748233473,2943
0.73,0,1,0,70.8,55.0,112.98585599999998,6.955592608396297,1049
0.54,4,2,3,61.5,55.0,89.81280000000001,7.2813856635702825,1453
0.38,4,5,5,61.8,56.0,63.92295999999999,6.853299093186078,947
0.42,2,4,6,63.0,59.0,68.77097499999998,7.050989447068045,1154
0.35,3,5,4,60.8,58.0,57.93241999999999,6.720220155135295,829
0.3,4,3,5,62.6,53.0,50.80843499999999,6.499787040655854,665
0.79,3,5,1,61.4,58.0,132.254784,7.9215356321335495,2756
0.6,2,5,4,60.0,58.0,101.52559999999998,7.727535110475448,2270
1.5,3,0,1,61.3,59.0,243.97025399999998,8.585038738311304,5351
0.51,3,5,4,61.9,58.0,83.26005,7.5126175446745105,1831
1.2,1,4,6,63.6,57.0,193.56471200000001,9.32206062158659,11182
1.1,4,3,4,61.3,54.0,181.957965,8.784927626058323,6535
0.53,4,5,2,60.6,57.0,87.647478,7.382124365737512,1607
0.91,2,6,2,62.8,59.0,149.04807300000002,8.424200324567073,4556
1.5,1,2,3,63.9,60.0,238.13003999999995,9.295232838994146,10886
0.51,4,3,4,60.4,59.0,84.145668,7.419380582918692,1668
0.4,3,5,4,62.4,54.0,65.998875,7.025538314638521,1125
0.32,4,6,1,61.8,55.0,52.658112,6.416732282512326,612
1.01,2,5,3,62.7,60.0,160.22604399999997,8.720623711420426,6128
0.3,3,3,4,59.6,59.0,49.42392,6.654152520183219,776
1.12,4,2,3,61.8,55.0,183.29056,8.71768205216564,6110
1.37,2,2,4,62.0,59.0,221.80224000000004,9.11007795003779,9046
0.31,4,1,4,61.8,56.0,52.10842199999999,6.2285110035911835,507
0.41,2,2,3,63.4,58.0,66.462318,6.849066282633458,943
0.35,4,3,7,61.8,56.0,58.044484,6.947937068614969,1041
0.9,1,4,1,64.2,62.0,141.54240000000001,8.011686729127847,3016
0.43,3,6,2,61.2,60.0,68.5344,6.651571873589727,774
0.73,4,3,5,62.1,56.0,120.558662,8.130353547431238,3396
0.32,2,3,5,61.9,57.0,52.852527,6.51025834052315,672
1.01,0,2,1,64.5,54.0,153.996,8.06054004653864,3167
1.09,4,4,5,62.0,56.0,179.40779999999998,9.229750765496005,10196
0.91,4,6,2,62.1,55.0,149.33568,8.618846845142738,5535
1.01,1,4,5,63.6,60.0,161.730348,8.843903650835497,6932
0.95,3,4,2,62.3,60.0,154.20257999999998,8.451480648050856,4682
0.43,2,3,4,60.9,57.0,71.403184,6.849066282633458,943
1.5,4,2,4,62.4,56.0,244.53430200000003,9.44951474036292,12702
0.83,4,2,6,61.7,57.0,136.299422,8.180320874773685,3570
0.51,4,6,3,61.9,55.0,85.53120000000001,7.3758821482150125,1597
1.51,2,3,2,59.6,60.0,246.429324,9.308283446306147,11029
0.78,4,0,3,62.3,55.0,127.53543599999999,7.806289289267033,2456
0.53,4,4,1,60.3,56.0,88.4835,7.19668657083435,1335
0.72,2,1,4,63.5,57.0,115.73568,7.7702232041587855,2369
1.51,3,3,3,62.0,57.0,246.67502399999998,9.43914785291483,12571
0.31,3,1,5,59.4,59.0,51.496452,6.298949246855942,544
0.71,2,0,2,63.5,58.0,114.60033899999999,7.558516743045645,1917
1.02,3,2,2,62.0,60.0,161.44128,8.493719835230594,4884
0.32,3,4,3,59.7,59.0,51.69225600000001,6.4692503167957724,645
0.5,4,3,4,62.0,55.0,81.28732500000001,7.392647520721623,1624
1.01,2,1,2,62.1,58.0,163.52705600000002,8.265650165580329,3888
1.51,4,0,4,61.9,56.0,248.898195,9.050640993218508,8524
0.43,4,3,5,61.9,55.0,70.5672,6.962243464266207,1056
1.16,4,3,1,61.6,55.0,189.819968,8.647343875881283,5695
0.38,2,4,3,60.9,56.0,63.04126399999999,6.684611727667927,800
1.08,2,2,2,63.2,58.0,176.100309,8.615408238913192,5516
0.3,2,3,4,60.2,62.0,48.00046999999999,6.336825731146441,565
0.33,4,2,4,61.4,57.0,54.62354400000002,6.361302477572996,579
0.8,4,5,1,60.8,56.0,132.419532,7.985824666418917,2939
0.53,4,5,2,61.9,55.0,87.067512,7.268920128193722,1435
1.22,4,4,3,62.6,56.0,195.942,9.074864232413733,8733
0.9,3,2,2,62.8,62.0,140.377545,8.127699852817772,3387
0.3,3,0,4,62.7,59.0,48.453024000000006,6.226536669287466,506
0.28,4,1,4,62.5,54.0,46.502082,6.104793232414985,448
0.7,4,2,3,61.2,57.0,116.378592,8.05356916913454,3145
0.53,4,4,2,62.9,57.0,86.70025,7.217443431696533,1363
1.5,3,1,5,60.2,58.0,246.07349999999997,9.257510176452573,10483
0.85,2,5,3,63.6,56.0,136.701657,8.293299358711323,3997
0.41,3,4,1,59.0,58.0,68.585184,6.652863029353347,775
1.13,3,5,1,60.4,59.0,183.6135,8.578476419833136,5316
1.0,1,3,3,64.0,56.0,159.43687500000001,8.638525476583762,5645
1.0,3,1,1,62.5,56.0,159.16823999999997,8.237479288613633,3780
1.21,4,3,4,62.6,56.0,195.940725,9.061376218836225,8616
0.55,4,6,2,60.6,56.0,89.996844,7.433666540166168,1692
1.02,4,5,2,62.6,57.0,165.947208,8.754949455098293,6342
1.51,3,2,1,59.4,62.0,239.71902299999996,8.886685639065584,7235
0.31,3,3,3,59.9,59.0,50.68536,6.548219102762372,698
2.0,0,3,1,65.1,57.0,310.465568,9.337413454539659,11355
0.79,2,1,2,63.3,57.0,126.40606000000001,7.647308832356238,2095
0.4,1,3,3,63.8,59.0,62.34211199999999,6.693323668269949,807
1.01,1,5,5,64.2,57.0,162.16451999999998,8.894670262984233,7293
1.22,3,5,0,60.9,57.0,200.72606399999998,7.959275960116396,2862
0.52,2,3,3,63.3,57.0,84.011977,7.27931883541462,1450
0.3,3,6,4,59.4,60.0,49.233827999999995,6.742880635791903,848
0.41,1,5,1,63.3,56.0,66.10742600000002,6.45833828334479,638
0.7,4,2,5,62.5,56.0,113.60214,7.880048200971577,2644
0.31,4,3,6,62.5,57.0,50.925236,6.952728644624869,1046
2.01,2,6,1,61.8,59.0,329.510205,9.745604917619191,17079
1.01,4,2,3,62.7,57.0,164.24919899999998,8.576593534697684,5306
1.31,2,3,1,62.2,58.0,214.55124000000004,8.868835492826895,7107
0.53,4,3,5,62.5,54.0,87.879675,7.5569505720129,1914
1.03,3,2,1,62.3,59.0,166.30753199999998,8.3133619511344,4078
0.39,3,4,2,60.1,59.0,64.664028,6.71295620067707,823
0.3,4,4,4,62.1,56.0,49.482576,6.511745329644728,673
0.33,2,4,7,60.3,58.0,54.068580000000004,6.921658184151129,1014
1.52,2,2,2,62.5,59.0,244.523334,9.207636720401869,9973
0.32,3,4,3,61.2,59.0,52.509600000000006,6.4692503167957724,645
1.07,4,4,1,62.0,57.0,173.90603999999996,8.450625947144124,4678
1.0,1,2,2,63.9,56.0,159.29973599999997,8.386856689688234,4389
0.51,4,3,4,62.2,55.0,83.786626,7.484930283289661,1781
0.41,4,5,6,61.3,56.0,67.737306,7.220373836723949,1367
0.25,4,1,6,61.9,55.0,42.21811,6.042632833682381,421
1.01,1,3,1,63.7,59.0,162.64151199999998,8.308938252595778,4060
0.55,4,3,2,60.9,56.0,91.35504000000002,7.259116128097101,1421
0.75,4,5,1,62.1,57.0,123.03836999999999,7.731053144007127,2278
0.97,1,0,3,60.0,56.0,159.58784,8.220672170297252,3717
0.54,1,5,1,63.9,54.0,87.256064,7.013915474810528,1112
1.02,2,3,4,62.0,59.0,164.03769,8.72029728739272,6126
0.37,2,5,4,63.5,59.0,60.56504999999999,6.664409020350408,784
0.4,1,5,2,64.2,56.0,65.56620000000001,6.525029657843462,682
0.35,4,6,1,62.2,56.0,57.99611999999999,6.257667587882639,522
0.43,3,4,2,61.3,60.0,69.71718600000001,6.923628628138427,1016
0.38,4,4,4,62.1,55.0,62.354062000000006,7.030857476116121,1131
0.41,3,4,5,61.0,59.0,67.647254,7.016609683894219,1115
2.2,2,2,3,63.3,58.0,353.31615000000005,9.695171035465087,16239
0.3,4,4,6,61.2,55.0,50.217608000000006,6.687108607866515,802
0.94,4,3,6,62.4,58.0,152.09765999999996,8.77770959579525,6488
1.01,3,6,5,61.6,58.0,162.54882,9.28702359674714,10797
0.35,4,6,3,62.4,57.0,58.200647999999994,6.968850378341948,1063
1.52,4,4,2,62.2,56.0,248.085318,9.407796816354407,12183
1.51,3,6,1,61.4,56.0,243.30728399999998,9.025335217553026,8311
0.42,3,6,2,62.1,59.0,67.85945099999999,6.946975992135418,1040
0.38,4,4,3,62.0,56.0,62.138304,6.933423025730715,1026
1.02,3,5,2,61.5,58.0,167.797854,8.553139318189707,5183
0.56,4,6,2,62.5,56.0,90.40467199999999,7.503289630675082,1814
0.38,4,6,3,62.0,56.0,62.75692799999999,6.905753276311464,998
1.01,3,5,3,62.7,57.0,159.322452,8.822764296703758,6787
0.42,4,3,2,63.0,55.0,69.28997399999999,6.782192056006791,882
0.52,4,3,4,61.6,54.0,87.90728800000001,7.450660796211539,1721
1.5,2,4,4,61.6,58.0,248.47777499999998,9.617271072245957,15022
2.66,1,2,1,63.8,57.0,417.39191000000005,9.695171035465087,16239
1.0,4,5,1,62.3,57.0,156.226932,8.313116702819253,4077
0.55,3,5,3,61.5,56.0,89.81280000000001,7.53955882930103,1881
0.76,2,4,1,63.3,55.0,124.220976,7.760893195851024,2347
0.93,3,4,0,61.3,59.0,149.36770199999998,7.78155595923534,2396
0.32,2,3,4,62.5,60.0,50.386050000000004,6.4692503167957724,645
0.32,4,4,3,62.4,55.0,53.920187999999996,6.4692503167957724,645
0.74,4,4,3,62.1,56.0,121.85807699999998,8.061802274538348,3171
0.3,4,2,3,62.6,55.0,49.621891999999995,6.19644412779452,491
0.25,4,2,4,61.7,57.0,41.107000000000006,6.066108090103747,431
0.56,3,5,5,59.2,56.0,95.283342,7.822444729489319,2496
1.62,4,3,4,62.7,56.0,262.05093600000004,9.632072452548218,15246
1.05,4,5,5,62.4,56.0,171.79808799999998,9.102977853647683,8982
1.53,3,2,1,61.5,60.0,251.39006399999997,8.781401907682376,6512
0.91,2,6,1,62.3,57.0,147.03457999999998,8.255308811785596,3848
0.94,4,6,1,62.2,56.0,152.195472,8.54772239645106,5155
0.79,4,5,2,60.3,56.0,131.549385,8.061802274538348,3171
0.82,4,4,1,61.7,53.0,137.3328,7.951911381854188,2841
0.31,4,2,6,62.0,55.0,51.207660000000004,6.508769136971682,671
0.58,3,4,1,63.0,56.0,93.81525599999999,7.111512116496157,1226
0.43,4,4,6,61.0,56.0,71.11174000000001,7.259819610363186,1422
0.4,3,5,1,62.9,59.0,64.25487600000001,6.75110146893676,855
1.23,2,2,6,62.5,58.0,196.22844999999998,9.036582045842716,8405
0.9,1,1,6,63.6,58.0,145.69606,8.339739766019143,4187
0.97,4,4,2,61.7,56.0,157.812928,8.264620829411216,3884
0.33,4,2,1,61.2,54.0,54.86850000000001,6.104793232414985,448
1.02,2,5,2,62.7,60.0,166.35840000000002,8.763584409450138,6397
2.31,2,0,1,60.7,63.0,372.80793600000004,9.42294862137501,12369
0.43,2,1,1,61.5,54.0,71.2962,6.53813982376767,691
1.01,2,2,2,61.8,59.0,161.28521500000002,8.492080490601163,4876
0.47,2,4,3,59.6,58.1,78.500331,7.111512116496157,1226
0.9,1,5,2,58.3,61.0,143.26104,8.334471554600944,4165
2.0,3,1,3,60.7,60.0,315.840432,9.713778777308155,16544
1.01,2,3,2,60.2,58.0,168.7699,8.459352191726387,4719
0.71,3,5,2,61.8,56.0,117.16561999999999,7.830425617820331,2516
0.53,4,3,2,60.7,56.0,87.47989199999999,7.223295679562314,1371
0.36,4,3,7,61.9,55.0,59.233032,6.9363427358340495,1029
0.23,2,3,5,62.8,55.0,38.34304500000001,6.066108090103747,431
0.9,3,4,1,60.5,57.0,145.23376000000002,8.21716859576607,3704
1.12,4,3,1,62.4,56.0,183.521715,8.457867725331422,4712
0.4,3,4,5,60.7,58.0,64.07275,6.992096427415888,1088
0.9,3,6,2,61.5,60.0,145.13074,8.395477432732141,4427
1.88,2,2,3,63.1,55.0,303.24980400000004,9.420520256898534,12339
0.51,4,3,3,62.2,54.0,83.786626,7.274479558773871,1443
0.41,4,5,6,60.9,55.0,67.92912000000001,7.266128779556451,1431
0.7,3,3,3,62.1,60.0,113.88309500000001,7.746732907753622,2314
0.3,3,5,7,60.1,60.0,48.11184,7.00033446027523,1097
0.23,2,5,6,60.8,56.0,37.886646000000006,6.212606095751519,499
0.32,2,5,6,60.8,58.0,51.573186,6.860663671448287,954
0.53,4,6,3,61.4,55.0,87.801525,7.578656850594762,1956
0.38,4,4,3,61.9,55.0,62.755483000000005,6.876264611890766,969
0.7,3,5,1,63.0,58.0,114.56701199999999,7.755767170102998,2335
0.37,4,6,3,61.3,56.0,60.40351999999999,7.024649030453636,1124
0.38,4,2,1,61.3,54.0,63.12852,6.234410725718371,510
0.51,4,6,4,60.7,57.0,85.608824,7.509883061154913,1826
0.34,4,5,3,62.4,56.0,55.74559500000001,6.862757913051401,956
2.17,3,4,1,59.3,61.0,372.65863999999993,9.479145388658274,13084
0.9,3,4,1,59.9,59.0,149.391528,8.24354550792826,3803
1.08,4,3,2,61.7,56.0,178.53264,8.60135049942296,5439
0.75,4,6,4,62.4,56.0,122.743368,8.284251797621916,3961
0.57,4,5,4,60.8,54.8,94.64688000000001,7.630946580890459,2061
0.42,4,5,3,61.3,56.0,69.05235999999998,6.931471805599453,1024
0.83,2,3,3,62.7,58.0,135.35661599999997,8.069342366811636,3195
0.32,1,3,2,63.5,56.0,52.77680999999999,6.1675164908883415,477
0.3,4,3,2,62.2,55.0,49.251888,6.045005314036012,422
0.5,3,5,1,59.5,59.0,82.48363200000001,7.122866658599083,1240
0.92,3,1,2,62.9,60.0,146.608758,8.06777619577889,3190
0.32,3,6,3,60.3,60.0,52.398216,6.630683385642372,758
0.77,4,5,1,61.0,57.0,127.51088000000001,7.7664168980196555,2360
0.32,4,2,5,62.9,57.0,52.6361,6.71901315438526,828
0.74,4,1,3,61.5,57.0,122.22729399999999,7.807510042216193,2459
0.35,4,3,4,62.1,56.0,58.12358399999999,6.559615237493242,706
0.3,4,2,6,61.6,57.0,49.64092,6.499787040655854,665
1.28,3,2,1,62.4,56.0,208.421122,8.431199478249262,4588
2.03,3,5,2,62.9,57.0,323.362368,9.718903438087914,16629
0.32,3,6,6,62.0,60.0,52.300160000000005,6.813444599510896,910
0.3,2,6,4,59.7,58.0,49.30848,6.523562306149512,681
0.5,2,2,5,62.9,56.0,81.25663200000001,7.358193752733032,1569
0.31,4,1,2,61.5,55.0,51.487676,6.077642243349034,436
1.29,2,4,1,63.4,57.0,203.79053999999996,8.512582578858554,4977
1.28,3,0,2,61.9,56.0,218.1067,8.573573524852344,5290
0.3,4,3,7,61.8,55.0,50.47914,6.70073110954781,813
0.33,4,4,6,62.4,55.0,55.174104,6.86171134048073,955
1.51,3,1,1,59.7,59.0,248.871568,8.932872621931374,7577
0.31,4,3,7,61.0,56.0,51.766344000000004,6.792344427470809,891
0.3,4,2,6,62.0,55.0,50.01416,6.52795791762255,684
0.5,4,2,2,62.0,56.0,82.02980800000002,7.038783541388542,1140
0.51,2,6,5,63.1,58.0,83.00097,7.735870319952567,2289
1.22,4,4,6,61.5,58.0,199.93095000000002,9.465447598495786,12906
0.58,1,5,3,63.1,56.0,93.63957199999999,7.471932078245122,1758
0.71,4,2,2,62.7,55.0,114.85272,7.746300662231439,2313
0.76,3,4,2,62.0,60.0,122.266368,7.903226808730733,2706
0.39,4,3,5,62.2,54.0,63.871590000000005,6.858565034791365,952
0.36,4,5,3,61.1,57.0,58.860479999999995,6.761572768804055,864
0.85,4,3,2,62.2,56.0,138.674172,8.207946941048617,3670
0.54,4,2,7,60.9,57.0,89.936532,7.647786045440933,2096
1.01,1,6,2,61.8,60.0,158.96653500000002,8.6020856584342,5443
0.31,1,1,4,63.5,57.0,49.410888,6.192362489474872,489
0.42,3,6,2,60.2,57.0,69.489345,6.877296071497429,970
1.5,4,3,2,62.8,54.0,244.06774199999998,9.356343666096025,11572
0.55,4,5,3,60.3,57.0,89.26896,7.44716835960004,1715
2.01,2,2,4,63.5,53.0,325.52030399999995,9.675959402904095,15930
